alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00024099999999994	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.00015300000000007	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	19	true	4.106827	0.00014800000000026	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.00014200000000031	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.00014200000000031	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	21	true	4.106827	0.00018000000000029	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.00015500000000035	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	22	true	4.106827	0.00013500000000022	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.00013699999999961	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.00012800000000013	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.0001199999999999	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	13	true	4.106827	0.00012399999999957	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	25	true	4.106827	0.00015199999999993	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	13	true	4.106827	0.00030300000000061	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.00024900000000017	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	13	true	4.106827	0.00027500000000025	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	21	true	4.106827	0.00019800000000014	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.00019100000000005	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.00016899999999964	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	20	true	4.106827	0.00020699999999962	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	21	true	4.106827	0.00016399999999983	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	15	true	4.106827	0.00021599999999999	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	19	true	4.106827	0.00022900000000003	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	20	true	4.106827	0.00018699999999949	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	19	true	4.106827	0.00018899999999977	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	15	true	4.106827	0.00014599999999998	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	24	true	4.106827	0.00029600000000052	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	23	true	4.106827	0.00017699999999987	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	19	true	4.106827	0.00014300000000045	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	15	true	4.106827	0.00016899999999964	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	21	true	4.106827	0.00015699999999974	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	19	true	4.106827	0.00014499999999984	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.00017099999999992	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	15	true	4.106827	0.00018999999999991	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.0001610000000003	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	15	true	4.106827	0.00016199999999955	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	25	true	4.106827	0.0001559999999996	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	15	true	4.106827	0.0001439999999997	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	13	true	4.106827	0.00013000000000041	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	25	true	4.106827	0.00013399999999919	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.00013100000000055	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	21	true	4.106827	0.00015900000000002	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.00013400000000008	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	15	true	4.106827	0.00012699999999999	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.00014299999999956	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	21	true	4.106827	0.00018800000000052	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	21	true	4.106827	0.00015099999999979	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	14	true	4.106827	0.00019900000000028	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	20	true	4.106827	0.00018199999999968	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.00017700000000076	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	23	true	4.106827	0.00020700000000051	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.0001559999999996	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	19	true	4.106827	0.00013699999999961	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00014299999999956	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.00014500000000073	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	19	true	4.106827	0.0001559999999996	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00014299999999956	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	25	true	4.106827	0.00015799999999988	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	19	true	4.106827	0.00019400000000047	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	20	true	4.106827	0.00017499999999959	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00013799999999975	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	23	true	4.106827	0.00020400000000009	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00014700000000012	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00011899999999976	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.00014300000000045	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.00012400000000046	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.00012899999999938	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	20	true	4.106827	0.00015400000000021	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00014199999999942	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.00013100000000055	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	20	true	4.106827	0.00015000000000054	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00014000000000003	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.00012900000000027	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	13	true	4.106827	0.00012900000000027	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	21	true	4.106827	0.00014299999999956	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	19	true	4.106827	0.00012999999999952	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00013299999999994	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	14	true	4.106827	0.00012900000000027	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	19	true	4.106827	0.00012800000000013	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	14	true	4.106827	0.00012699999999999	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00013099999999966	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.00012199999999929	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	15	true	4.106827	0.00012699999999999	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.0001439999999997	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	21	true	4.106827	0.00014700000000012	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	22	true	4.106827	0.00013999999999914	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	15	true	4.106827	0.00013000000000041	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	14	true	4.106827	0.00012900000000027	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.00013400000000008	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.00012100000000004	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	21	true	4.106827	0.00017500000000048	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	22	true	4.106827	0.00079799999999963	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	21	true	4.106827	0.00095899999999993	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.001055	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	19	true	4.106827	0.00097100000000072	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00092099999999995	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.00017099999999992	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.00097199999999997	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.0008790000000003	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.0011729999999996	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	21	true	4.106827	0.0010140000000005	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	12	true	4.106827	0.00017899999999926	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.0010660000000007	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	15	true	4.106827	0.00018799999999963	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	23	true	4.106827	0.00098700000000029	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	15	true	4.106827	0.00014500000000073	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	15	true	4.106827	0.00013800000000064	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00086600000000026	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00090099999999982	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00097400000000025	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.0010690000000002	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	19	true	4.106827	0.00098300000000062	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	20	true	4.106827	0.0011320000000001	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	21	true	4.106827	0.0010849999999998	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	20	true	4.106827	0.0010539999999999	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.0010460000000005	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.00017900000000015	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	22	true	4.106827	0.0010729999999999	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	22	true	4.106827	0.0010260000000004	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.0010370000000002	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	15	true	4.106827	0.00016700000000025	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.0010890000000003	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	20	true	4.106827	0.0010339999999998	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00094500000000064	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	15	true	4.106827	0.00013400000000008	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	21	true	4.106827	0.00084299999999971	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.00017800000000001	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	22	true	4.106827	0.00084099999999943	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	14	true	4.106827	0.00013299999999994	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.00083499999999948	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	21	true	4.106827	0.00091699999999939	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.00014700000000012	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.00013800000000064	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.0011729999999996	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	14	true	4.106827	0.00021100000000018	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.00019599999999986	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.0004369999999998	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.00018099999999954	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00013599999999947	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00016700000000025	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	15	true	4.106827	0.00012900000000027	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	25	true	4.106827	0.00018999999999991	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	14	true	4.106827	0.00011899999999976	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00029799999999991	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.00016600000000011	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	20	true	4.106827	0.00016600000000011	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00020699999999962	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00016600000000011	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00030899999999967	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.00015700000000063	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00013899999999989	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.0001850000000001	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00013299999999994	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.00012499999999971	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	20	true	4.106827	0.00016000000000016	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	27	true	4.106827	0.00020799999999976	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	20	true	4.106827	0.00017800000000001	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	22	true	4.106827	0.00023200000000045	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	23	true	4.106827	0.00020700000000051	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.00015600000000049	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	26	true	4.106827	0.00015199999999993	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.0001319999999998	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	20	true	4.106827	0.0001730000000002	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	17	true	4.106827	0.00014899999999951	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00019200000000019	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	19	true	4.106827	0.00014899999999951	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	19	true	4.106827	0.00017299999999931	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	20	true	4.106827	0.00018899999999977	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	16	true	4.106827	0.00013299999999994	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	20	true	4.106827	0.00016499999999997	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	24	true	4.106827	0.00024599999999975	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	18	true	4.106827	0.00020099999999967	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	14	true	4.106827	0.0001319999999998	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	20	true	4.106827	0.00016499999999997	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	21	true	4.106827	0.00016099999999941	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	20	true	4.106827	0.00014200000000031	184.67416667938	6
rangeTree	n_195_d_6_r_1000_s_2.4080884530368_rs_1.640611564644.txt	195	15	true	4.106827	0.00013400000000008	184.67416667938	6
