alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	103	true	4.699601	0.00030299999999972	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	83	true	4.699601	0.00024099999999994	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	106	true	4.699601	0.00029500000000038	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	99	true	4.699601	0.00017900000000015	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	87	true	4.699601	0.00037799999999955	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	81	true	4.699601	0.00020299999999995	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	97	true	4.699601	0.0002810000000002	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	85	true	4.699601	0.00027100000000058	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	98	true	4.699601	0.00025099999999956	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	98	true	4.699601	0.00027199999999983	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	108	true	4.699601	0.00023700000000026	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	101	true	4.699601	0.00025200000000059	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	113	true	4.699601	0.00023000000000017	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	74	true	4.699601	0.00025999999999993	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	78	true	4.699601	0.00022799999999989	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	84	true	4.699601	0.00027400000000011	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	80	true	4.699601	0.00024800000000003	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	83	true	4.699601	0.00028000000000006	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	86	true	4.699601	0.00023600000000012	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	101	true	4.699601	0.00024200000000008	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	99	true	4.699601	0.00021999999999966	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	100	true	4.699601	0.00026800000000016	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	89	true	4.699601	0.0002399999999998	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	74	true	4.699601	0.00028299999999959	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	94	true	4.699601	0.0003409999999997	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	78	true	4.699601	0.00029000000000057	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	83	true	4.699601	0.00024699999999989	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	97	true	4.699601	0.00021800000000027	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	74	true	4.699601	0.00024499999999961	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	87	true	4.699601	0.00022699999999976	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	84	true	4.699601	0.00022400000000022	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	91	true	4.699601	0.00027799999999978	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	81	true	4.699601	0.00024099999999994	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	92	true	4.699601	0.00028200000000034	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	92	true	4.699601	0.00025600000000026	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	85	true	4.699601	0.00024599999999975	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	108	true	4.699601	0.00023000000000017	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	94	true	4.699601	0.00025399999999998	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	92	true	4.699601	0.00023600000000012	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	99	true	4.699601	0.00021299999999957	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	78	true	4.699601	0.00027000000000044	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	96	true	4.699601	0.00029900000000005	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	100	true	4.699601	0.00025899999999979	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	96	true	4.699601	0.00023299999999971	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	85	true	4.699601	0.00023600000000012	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	106	true	4.699601	0.0002639999999996	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	92	true	4.699601	0.00024300000000022	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	86	true	4.699601	0.00025399999999998	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	92	true	4.699601	0.00026100000000007	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	89	true	4.699601	0.00032500000000013	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	85	true	4.699601	0.00024599999999975	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	92	true	4.699601	0.00028499999999987	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	88	true	4.699601	0.00028700000000015	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	90	true	4.699601	0.00021899999999953	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	78	true	4.699601	0.00026499999999974	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	75	true	4.699601	0.00024500000000049	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	88	true	4.699601	0.00026100000000007	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	70	true	4.699601	0.00024200000000008	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	88	true	4.699601	0.00022300000000008	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	78	true	4.699601	0.00026899999999941	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	86	true	4.699601	0.00024599999999975	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	92	true	4.699601	0.00021999999999966	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	96	true	4.699601	0.0002089999999999	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	97	true	4.699601	0.00023099999999943	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	76	true	4.699601	0.00023799999999952	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	91	true	4.699601	0.00025100000000045	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	90	true	4.699601	0.00032100000000046	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	91	true	4.699601	0.00024400000000036	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	83	true	4.699601	0.00023600000000012	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	95	true	4.699601	0.00025699999999951	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	73	true	4.699601	0.0002089999999999	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	86	true	4.699601	0.00020600000000037	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	96	true	4.699601	0.00028000000000006	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	88	true	4.699601	0.000197	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	86	true	4.699601	0.00028399999999973	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	78	true	4.699601	0.00033200000000022	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	94	true	4.699601	0.00023799999999952	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	81	true	4.699601	0.00022400000000022	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	87	true	4.699601	0.0002570000000004	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	85	true	4.699601	0.00025299999999984	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	89	true	4.699601	0.00021200000000032	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	102	true	4.699601	0.00029599999999963	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	106	true	4.699601	0.0003169999999999	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	98	true	4.699601	0.00019200000000019	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	84	true	4.699601	0.0002690000000003	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	79	true	4.699601	0.00028000000000006	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	77	true	4.699601	0.00023399999999985	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	100	true	4.699601	0.00024099999999994	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	76	true	4.699601	0.00025299999999984	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	83	true	4.699601	0.00022300000000008	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	81	true	4.699601	0.00025299999999984	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	92	true	4.699601	0.00021200000000032	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	76	true	4.699601	0.00031200000000009	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	94	true	4.699601	0.00021800000000027	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	86	true	4.699601	0.00025999999999993	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	87	true	4.699601	0.00026999999999955	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	86	true	4.699601	0.0002380000000004	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	85	true	4.699601	0.00026100000000007	162.40094566345	4
rangeTree	n_921_d_4_r_1000_s_5.5089002360714_rs_3.0978822590938.txt	921	88	true	4.699601	0.00024400000000036	162.40094566345	4
