alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	117	true	1.44257	0.00016499999999997	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	100	true	1.44257	0.00016100000000008	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	107	true	1.44257	0.00017299999999998	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	104	true	1.44257	0.00021899999999997	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	96	true	1.44257	0.00017899999999993	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	114	true	1.44257	0.000162	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	114	true	1.44257	0.00017800000000001	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	109	true	1.44257	0.00016799999999995	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	112	true	1.44257	0.00020200000000004	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	111	true	1.44257	0.00015900000000002	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	113	true	1.44257	0.00023799999999996	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	105	true	1.44257	0.00017599999999995	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	114	true	1.44257	0.00016499999999997	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	108	true	1.44257	0.00015300000000007	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	126	true	1.44257	0.00022699999999998	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	108	true	1.44257	0.00019100000000005	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	101	true	1.44257	0.00021099999999996	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	121	true	1.44257	0.0001850000000001	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	95	true	1.44257	0.00014899999999995	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	96	true	1.44257	0.00017599999999995	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	96	true	1.44257	0.00015000000000009	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	117	true	1.44257	0.0001580000000001	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	94	true	1.44257	0.00015000000000009	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	108	true	1.44257	0.000162	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	111	true	1.44257	0.00024700000000011	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	112	true	1.44257	0.0002120000000001	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	118	true	1.44257	0.00018600000000002	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	96	true	1.44257	0.00016800000000017	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	102	true	1.44257	0.00014800000000004	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	126	true	1.44257	0.00018299999999982	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	118	true	1.44257	0.00019400000000003	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	118	true	1.44257	0.00017200000000006	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	97	true	1.44257	0.00013399999999986	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	101	true	1.44257	0.0001739999999999	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	116	true	1.44257	0.00017	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	105	true	1.44257	0.00019099999999983	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	99	true	1.44257	0.00016699999999981	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	111	true	1.44257	0.00019999999999998	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	113	true	1.44257	0.00015500000000013	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	114	true	1.44257	0.000143	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	101	true	1.44257	0.00014199999999986	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	114	true	1.44257	0.00020700000000007	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	98	true	1.44257	0.00018600000000002	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	103	true	1.44257	0.00022799999999989	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	121	true	1.44257	0.00026100000000007	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	110	true	1.44257	0.00019100000000005	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	98	true	1.44257	0.00014399999999992	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	124	true	1.44257	0.00021099999999996	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	111	true	1.44257	0.00017200000000006	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	120	true	1.44257	0.00016800000000017	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	104	true	1.44257	0.00017299999999998	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	115	true	1.44257	0.00018899999999999	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	110	true	1.44257	0.00014599999999998	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	95	true	1.44257	0.00015600000000004	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	92	true	1.44257	0.00015399999999999	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	112	true	1.44257	0.00015399999999999	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	110	true	1.44257	0.00013899999999989	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	106	true	1.44257	0.00018699999999994	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	110	true	1.44257	0.000162	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	89	true	1.44257	0.000143	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	118	true	1.44257	0.00015600000000004	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	110	true	1.44257	0.0001580000000001	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	109	true	1.44257	0.00019499999999995	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	82	true	1.44257	0.00013699999999983	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	101	true	1.44257	0.00015199999999993	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	102	true	1.44257	0.00016400000000005	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	119	true	1.44257	0.00024099999999994	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	105	true	1.44257	0.00014000000000003	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	117	true	1.44257	0.00019400000000003	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	99	true	1.44257	0.00017599999999995	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	109	true	1.44257	0.00015199999999993	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	107	true	1.44257	0.0002089999999999	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	99	true	1.44257	0.00018899999999999	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	102	true	1.44257	0.000143	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	103	true	1.44257	0.00016799999999995	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	91	true	1.44257	0.00014999999999987	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	106	true	1.44257	0.00019499999999995	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	110	true	1.44257	0.00018600000000002	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	101	true	1.44257	0.00018899999999999	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	108	true	1.44257	0.00018600000000002	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	126	true	1.44257	0.00018800000000008	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	107	true	1.44257	0.00015499999999991	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	113	true	1.44257	0.00017100000000014	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	109	true	1.44257	0.00017600000000018	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	105	true	1.44257	0.00019900000000006	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	109	true	1.44257	0.00016499999999997	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	118	true	1.44257	0.00018099999999999	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	111	true	1.44257	0.00014599999999998	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	110	true	1.44257	0.00017899999999993	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	102	true	1.44257	0.00014899999999995	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	111	true	1.44257	0.00015499999999991	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	109	true	1.44257	0.00015100000000001	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	99	true	1.44257	0.00014799999999981	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	121	true	1.44257	0.000197	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	96	true	1.44257	0.00014100000000017	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	108	true	1.44257	0.00018800000000008	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	108	true	1.44257	0.00018999999999991	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	130	true	1.44257	0.00018399999999996	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	138	true	1.44257	0.00023199999999979	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	103	true	1.44257	0.00015900000000002	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	113	true	1.44257	0.00015999999999994	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	117	true	1.44257	0.00023700000000004	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	116	true	1.44257	0.00018000000000007	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	103	true	1.44257	0.0001850000000001	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	119	true	1.44257	0.00025000000000008	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	108	true	1.44257	0.00024399999999991	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	101	true	1.44257	0.00018300000000004	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	111	true	1.44257	0.00026400000000004	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	96	true	1.44257	0.00016599999999989	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	100	true	1.44257	0.00018300000000004	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	102	true	1.44257	0.00024100000000016	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	104	true	1.44257	0.00020700000000007	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	121	true	1.44257	0.00020400000000009	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	113	true	1.44257	0.00015199999999993	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	110	true	1.44257	0.00020100000000012	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	124	true	1.44257	0.00018099999999999	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	100	true	1.44257	0.00018000000000007	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	116	true	1.44257	0.000197	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	91	true	1.44257	0.00017400000000012	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	96	true	1.44257	0.00021599999999999	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	93	true	1.44257	0.00018499999999988	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	94	true	1.44257	0.00016100000000008	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	96	true	1.44257	0.00015000000000009	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	111	true	1.44257	0.00018899999999999	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	101	true	1.44257	0.00018300000000004	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	93	true	1.44257	0.00015699999999996	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	99	true	1.44257	0.00014700000000012	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	129	true	1.44257	0.00017100000000014	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	111	true	1.44257	0.00018399999999996	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	116	true	1.44257	0.00014900000000018	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	101	true	1.44257	0.00019899999999984	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	116	true	1.44257	0.00021700000000013	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	106	true	1.44257	0.00016299999999991	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	99	true	1.44257	0.00018600000000002	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	103	true	1.44257	0.00018099999999999	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	117	true	1.44257	0.00018600000000002	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	101	true	1.44257	0.00021800000000005	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	93	true	1.44257	0.00018999999999991	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	107	true	1.44257	0.00017500000000004	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	98	true	1.44257	0.00015799999999988	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	101	true	1.44257	0.00016799999999995	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	85	true	1.44257	0.00014900000000018	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	111	true	1.44257	0.00016799999999995	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	111	true	1.44257	0.00021700000000013	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	103	true	1.44257	0.00015100000000001	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	92	true	1.44257	0.00017	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	109	true	1.44257	0.00016299999999991	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	118	true	1.44257	0.00022199999999994	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	100	true	1.44257	0.00018800000000008	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	100	true	1.44257	0.00016599999999989	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	98	true	1.44257	0.000143	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	115	true	1.44257	0.00014399999999992	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	92	true	1.44257	0.0002089999999999	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	118	true	1.44257	0.00018700000000016	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	127	true	1.44257	0.00019499999999995	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	104	true	1.44257	0.00014400000000014	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	108	true	1.44257	0.00016700000000003	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	115	true	1.44257	0.00015500000000013	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	106	true	1.44257	0.00024599999999997	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	112	true	1.44257	0.00019100000000005	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	116	true	1.44257	0.00016899999999986	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	115	true	1.44257	0.0001739999999999	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	110	true	1.44257	0.00015999999999994	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	95	true	1.44257	0.00013799999999997	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	100	true	1.44257	0.0002009999999999	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	98	true	1.44257	0.00019499999999995	50.705885887146	3
rangeTree	n_1151_d_3_r_1000_s_10.479931433229_rs_4.8643532717501.txt	1151	109	true	1.44257	0.00015500000000013	50.705885887146	3
