alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.059349	0.00012499999999971	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	26	true	2.059349	0.00013400000000008	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	16	true	2.059349	0.00012100000000004	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	32	true	2.059349	0.00012500000000015	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	17	true	2.059349	0.00010500000000002	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	30	true	2.059349	0.00018800000000008	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	25	true	2.059349	0.00012800000000013	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	24	true	2.059349	0.00014400000000014	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	23	true	2.059349	0.00017500000000004	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	27	true	2.059349	0.00014400000000014	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	24	true	2.059349	0.0001310000000001	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.059349	0.00014799999999981	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	32	true	2.059349	0.00014799999999981	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	15	true	2.059349	0.00011099999999997	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.059349	0.00012899999999982	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	17	true	2.059349	0.00013299999999994	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	25	true	2.059349	0.00012899999999982	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	21	true	2.059349	0.00012999999999996	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	26	true	2.059349	0.00012600000000029	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	24	true	2.059349	0.0001310000000001	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	23	true	2.059349	0.00012100000000004	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.059349	0.00092100000000039	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	27	true	2.059349	0.00095800000000024	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	25	true	2.059349	0.00101	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	30	true	2.059349	0.00092099999999995	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	20	true	2.059349	0.00086600000000026	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	23	true	2.059349	0.0010510000000004	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	15	true	2.059349	0.00019899999999984	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.059349	0.00092999999999988	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	32	true	2.059349	0.00040599999999991	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	24	true	2.059349	0.00018200000000013	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	19	true	2.059349	0.00015300000000007	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	31	true	2.059349	0.00016799999999995	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	19	true	2.059349	0.00020800000000021	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.059349	0.00028499999999987	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	25	true	2.059349	0.00016399999999983	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.059349	0.00015300000000007	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	26	true	2.059349	0.00020199999999981	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	10	true	2.059349	0.00012299999999987	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	26	true	2.059349	0.00015300000000007	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	19	true	2.059349	0.0009389999999998	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	24	true	2.059349	0.001055	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.059349	0.00061	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	28	true	2.059349	0.00020100000000012	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	21	true	2.059349	0.00018800000000008	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	30	true	2.059349	0.00020200000000026	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	19	true	2.059349	0.00014600000000042	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	23	true	2.059349	0.00017800000000001	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	30	true	2.059349	0.00018699999999994	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	30	true	2.059349	0.00018699999999994	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	29	true	2.059349	0.00017800000000001	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	21	true	2.059349	0.00012999999999996	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	20	true	2.059349	0.00015000000000009	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	27	true	2.059349	0.0001199999999999	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	28	true	2.059349	0.000162	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.059349	0.00012999999999996	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	29	true	2.059349	0.00012499999999971	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	29	true	2.059349	0.00011399999999995	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	26	true	2.059349	0.00012199999999973	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	25	true	2.059349	0.0001310000000001	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.059349	0.00013099999999966	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	15	true	2.059349	0.00014100000000017	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	20	true	2.059349	0.00013399999999963	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	27	true	2.059349	0.00013999999999958	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	20	true	2.059349	0.00083600000000006	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	36	true	2.059349	0.00083600000000006	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	32	true	2.059349	0.0001850000000001	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	27	true	2.059349	0.00012899999999982	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	25	true	2.059349	0.00016499999999997	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	30	true	2.059349	0.00014899999999995	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	32	true	2.059349	0.00014499999999984	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	24	true	2.059349	0.00015900000000002	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	24	true	2.059349	0.00012499999999971	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	29	true	2.059349	0.00014000000000003	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	26	true	2.059349	0.00013800000000019	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	26	true	2.059349	0.00016700000000025	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.059349	0.00011500000000009	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	21	true	2.059349	0.0001199999999999	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	29	true	2.059349	0.00013400000000008	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	26	true	2.059349	0.00012200000000018	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	34	true	2.059349	0.00071900000000014	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	23	true	2.059349	0.00012999999999996	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	23	true	2.059349	0.0001610000000003	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	18	true	2.059349	0.00015199999999993	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	23	true	2.059349	0.00014499999999984	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	23	true	2.059349	0.00017599999999973	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	21	true	2.059349	0.00014199999999986	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	31	true	2.059349	0.00013400000000008	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	28	true	2.059349	0.0001199999999999	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	16	true	2.059349	0.00011500000000009	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	24	true	2.059349	0.00012999999999996	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	16	true	2.059349	0.00012100000000004	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	19	true	2.059349	0.00012199999999973	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.059349	0.00013700000000005	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	21	true	2.059349	0.00011399999999995	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	21	true	2.059349	0.0001199999999999	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	29	true	2.059349	0.00012499999999971	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	18	true	2.059349	0.00011800000000006	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	21	true	2.059349	0.00013299999999994	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	13	true	2.059349	0.00014599999999998	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	18	true	2.059349	0.00011000000000028	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	11	true	2.059349	0.00011800000000006	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	23	true	2.059349	0.00012699999999999	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	19	true	2.059349	0.00011800000000006	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	20	true	2.059349	0.00011299999999981	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	19	true	2.059349	0.00012900000000027	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	26	true	2.059349	0.00012000000000034	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	19	true	2.059349	0.00013500000000022	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	30	true	2.059349	0.00012600000000029	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	26	true	2.059349	0.00011500000000009	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	26	true	2.059349	0.00015699999999974	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	31	true	2.059349	0.00016000000000016	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	25	true	2.059349	0.000162	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	16	true	2.059349	0.00014499999999984	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	34	true	2.059349	0.00028600000000001	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	20	true	2.059349	0.00012699999999999	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.059349	0.00011500000000009	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	29	true	2.059349	0.00012200000000018	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	23	true	2.059349	0.00012599999999985	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	24	true	2.059349	0.00010600000000016	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	19	true	2.059349	0.00012299999999987	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	16	true	2.059349	0.00011599999999978	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	13	true	2.059349	0.00011599999999978	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	23	true	2.059349	0.00011500000000009	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.059349	0.00012500000000015	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.059349	0.00011299999999981	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	20	true	2.059349	0.00012800000000013	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	19	true	2.059349	0.00011800000000006	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	25	true	2.059349	0.00011600000000023	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	16	true	2.059349	0.00011599999999978	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	16	true	2.059349	0.00010400000000033	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	23	true	2.059349	0.00011399999999995	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	25	true	2.059349	0.00012800000000013	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	21	true	2.059349	0.00011699999999992	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	26	true	2.059349	0.00012300000000032	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	18	true	2.059349	0.00012799999999968	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	19	true	2.059349	0.00011800000000006	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	24	true	2.059349	0.00012100000000004	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	16	true	2.059349	0.00011299999999981	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.059349	0.00011199999999967	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	24	true	2.059349	0.00012100000000004	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	21	true	2.059349	0.00011599999999978	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	23	true	2.059349	0.00010699999999986	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	24	true	2.059349	0.00010999999999983	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	16	true	2.059349	0.00011200000000011	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	17	true	2.059349	9.6000000000096e-05	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	28	true	2.059349	0.00012699999999999	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	23	true	2.059349	0.00013800000000019	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	24	true	2.059349	0.00010599999999972	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	29	true	2.059349	0.00012599999999985	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	19	true	2.059349	0.0001019999999996	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	26	true	2.059349	0.00014199999999986	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.059349	0.00011299999999981	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	26	true	2.059349	0.00014099999999972	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	29	true	2.059349	0.00012199999999973	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	24	true	2.059349	0.00011699999999992	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	19	true	2.059349	0.00010300000000019	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	17	true	2.059349	0.00013400000000008	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	14	true	2.059349	0.00011299999999981	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	17	true	2.059349	0.00010399999999988	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	16	true	2.059349	0.000108	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.059349	0.00012300000000032	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	29	true	2.059349	0.00013299999999994	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	21	true	2.059349	0.00010899999999969	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	28	true	2.059349	0.00012299999999987	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	16	true	2.059349	0.00011200000000011	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	21	true	2.059349	0.000108	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	23	true	2.059349	0.00011200000000011	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	30	true	2.059349	0.00012600000000029	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	16	true	2.059349	0.00014400000000014	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	24	true	2.059349	0.00011199999999967	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	30	true	2.059349	0.00012299999999987	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	23	true	2.059349	0.0001199999999999	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	24	true	2.059349	0.00011200000000011	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	20	true	2.059349	0.00011099999999997	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	29	true	2.059349	0.0001199999999999	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	19	true	2.059349	0.00012699999999999	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	27	true	2.059349	0.00012100000000004	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	26	true	2.059349	0.0001319999999998	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.059349	0.00012300000000032	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	22	true	2.059349	0.00012000000000034	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	19	true	2.059349	0.00010699999999986	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	17	true	2.059349	0.0001199999999999	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	26	true	2.059349	0.00011500000000009	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	20	true	2.059349	0.00012799999999968	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	25	true	2.059349	0.00011399999999995	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	30	true	2.059349	0.00012300000000032	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	32	true	2.059349	0.00012800000000013	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	24	true	2.059349	0.00012600000000029	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	19	true	2.059349	0.00011000000000028	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	19	true	2.059349	0.00010500000000002	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	16	true	2.059349	9.4999999999956e-05	95.088573455811	5
rangeTree	n_243_d_5_r_1000_s_3_rs_1.8928720334406.txt	243	15	true	2.059349	9.4000000000261e-05	95.088573455811	5
