alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	137	true	0.315033	0.00010600000000005	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	140	true	0.315033	0.00010899999999991	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	131	true	0.315033	0.00010600000000005	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	146	true	0.315033	0.00010900000000003	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	120	true	0.315033	0.00011700000000003	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	125	true	0.315033	0.000112	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	157	true	0.315033	0.00011799999999995	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	129	true	0.315033	0.000116	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	143	true	0.315033	9.9000000000071e-05	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	149	true	0.315033	0.00010200000000005	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	130	true	0.315033	9.3999999999927e-05	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	151	true	0.315033	0.00010500000000002	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	152	true	0.315033	0.00015399999999999	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	153	true	0.315033	0.00013399999999997	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	130	true	0.315033	9.1999999999981e-05	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	139	true	0.315033	0.0001199999999999	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	128	true	0.315033	0.00011000000000005	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	148	true	0.315033	0.00014099999999995	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	138	true	0.315033	0.000108	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	147	true	0.315033	0.00012000000000001	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	155	true	0.315033	0.0001270000000001	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	140	true	0.315033	0.000143	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	163	true	0.315033	0.00015599999999993	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	133	true	0.315033	0.00011499999999998	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	147	true	0.315033	0.00014400000000003	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	145	true	0.315033	0.00011800000000006	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	137	true	0.315033	0.000116	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	154	true	0.315033	0.00013200000000002	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	148	true	0.315033	0.00013599999999991	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	146	true	0.315033	0.00012200000000007	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	130	true	0.315033	0.00011499999999998	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	147	true	0.315033	0.00011499999999998	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	154	true	0.315033	0.00015200000000004	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	142	true	0.315033	0.00014999999999998	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	143	true	0.315033	0.00013300000000005	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	147	true	0.315033	0.00010599999999994	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	139	true	0.315033	0.00012699999999999	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	163	true	0.315033	0.00014899999999995	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	130	true	0.315033	0.00011099999999997	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	129	true	0.315033	0.00013400000000008	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	130	true	0.315033	9.4999999999956e-05	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	158	true	0.315033	0.0001230000000001	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	140	true	0.315033	0.000112	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	147	true	0.315033	0.00011100000000008	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	133	true	0.315033	0.00011099999999997	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	150	true	0.315033	0.00011900000000009	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	152	true	0.315033	0.00013399999999997	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	137	true	0.315033	0.00012899999999993	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	137	true	0.315033	0.00010299999999996	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	160	true	0.315033	0.00013299999999994	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	150	true	0.315033	0.00014000000000003	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	145	true	0.315033	0.00014600000000009	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	139	true	0.315033	0.00013600000000002	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	146	true	0.315033	0.00011400000000006	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	155	true	0.315033	0.00010100000000002	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	135	true	0.315033	0.00010699999999997	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	138	true	0.315033	0.00012699999999999	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	130	true	0.315033	8.9999999999923e-05	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	144	true	0.315033	0.00010200000000005	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	155	true	0.315033	0.00011799999999995	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	152	true	0.315033	0.000116	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	153	true	0.315033	0.00015900000000002	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	149	true	0.315033	0.00011899999999998	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	138	true	0.315033	0.00010199999999994	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	132	true	0.315033	0.00011599999999989	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	138	true	0.315033	9.300000000001e-05	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	135	true	0.315033	9.7000000000014e-05	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	138	true	0.315033	9.1999999999981e-05	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	138	true	0.315033	9.8000000000042e-05	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	131	true	0.315033	8.600000000003e-05	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	154	true	0.315033	0.00014700000000001	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	138	true	0.315033	0.00014299999999989	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	158	true	0.315033	0.00021199999999999	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	138	true	0.315033	0.00015299999999996	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	144	true	0.315033	0.00015300000000007	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	138	true	0.315033	0.000139	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	139	true	0.315033	0.0001540000000001	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	164	true	0.315033	0.00019599999999997	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	140	true	0.315033	0.00017299999999998	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	126	true	0.315033	0.00024599999999997	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	144	true	0.315033	0.00012199999999996	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	137	true	0.315033	0.00011400000000006	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	147	true	0.315033	0.00017400000000001	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	148	true	0.315033	0.00016799999999995	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	130	true	0.315033	0.00012800000000002	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	146	true	0.315033	0.00012799999999991	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	150	true	0.315033	0.00013800000000008	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	142	true	0.315033	0.00015399999999999	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	139	true	0.315033	0.000108	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	157	true	0.315033	0.00014000000000003	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	153	true	0.315033	0.00014100000000006	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	128	true	0.315033	0.00010399999999999	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	147	true	0.315033	0.00010599999999994	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	121	true	0.315033	0.00011399999999995	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	145	true	0.315033	0.00013600000000002	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	135	true	0.315033	0.00015600000000004	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	159	true	0.315033	0.00012299999999998	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	134	true	0.315033	0.00010900000000003	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	126	true	0.315033	0.00011399999999995	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	157	true	0.315033	0.00014099999999995	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	117	true	0.315033	9.8000000000042e-05	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	152	true	0.315033	0.00014000000000003	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	129	true	0.315033	9.899999999996e-05	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	152	true	0.315033	0.00014000000000003	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	128	true	0.315033	0.00010300000000008	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	134	true	0.315033	0.000108	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	158	true	0.315033	0.00014999999999998	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	128	true	0.315033	0.00012599999999996	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	134	true	0.315033	0.00012000000000001	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	123	true	0.315033	0.00010200000000005	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	142	true	0.315033	0.00012199999999996	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	146	true	0.315033	0.00014000000000003	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	165	true	0.315033	0.00015200000000004	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	118	true	0.315033	8.9000000000006e-05	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	135	true	0.315033	0.0001000000000001	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	119	true	0.315033	0.00012600000000007	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	132	true	0.315033	0.00011399999999995	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	143	true	0.315033	0.00011499999999998	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	146	true	0.315033	0.00014700000000001	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	125	true	0.315033	9.4999999999956e-05	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	141	true	0.315033	0.00011899999999998	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	155	true	0.315033	0.00015699999999996	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	142	true	0.315033	0.00012500000000004	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	166	true	0.315033	0.00015600000000004	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	157	true	0.315033	0.00015500000000002	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	151	true	0.315033	0.00016100000000008	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	153	true	0.315033	0.00014000000000003	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	134	true	0.315033	0.00015100000000001	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	141	true	0.315033	0.00019400000000003	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	125	true	0.315033	0.00013200000000002	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	151	true	0.315033	0.00019500000000006	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	153	true	0.315033	0.00022900000000003	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	124	true	0.315033	0.00016000000000005	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	113	true	0.315033	0.000193	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	119	true	0.315033	0.00013799999999997	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	152	true	0.315033	0.00018399999999996	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	153	true	0.315033	0.00023799999999996	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	134	true	0.315033	0.00014899999999995	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	150	true	0.315033	0.00014800000000004	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	142	true	0.315033	0.00016799999999995	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	141	true	0.315033	0.00013700000000005	13.308242797852	2
rangeTree	n_1438_d_2_r_1000_s_37.920970451717_rs_11.991663771137.txt	1438	153	true	0.315033	0.00014599999999998	13.308242797852	2
